路径编号,业务ID,业务组名称,路径编码
3340,"042E0115
040O0240
040O0233
040O0211
040O0293
040P0206
040P0200
040O0200
040O020B
040O0210
040O0211
040O020F
040O0250
040O0210
040O0210
040O0210
040O020E
040O0210
040O020E
040O0210
040O020E
040O0210
040O020E
01010903","检索提取
检索提取
下一步值机
下一步值机
航班详情
座位锁放
航班详情
下一步值机
选座接收
检索提取
下一步值机
行李交运
里程查询
检索提取
检索提取
检索提取
修改座位
检索提取
修改座位
检索提取
修改座位
检索提取
修改座位
结束",BRT_040I
3341,"042E0102
042E0102
042E0118
042E0117","检索提取
检索提取
检索提取
结束",BRT_0401
3342,"042E0115
042E0146
042E0146
01010917","检索提取
重打牌
重打牌
结束",BRT_040A
3343,"042E0115
042E0185
042E0115
042E0118
040O0233
040O0211
040O0293
040O0200
040O0221
043L1201
040O0200
040O020A
040O020A
040O0211
040O020F
040O0293
040O0200
040O0221
040O0200
040O0293
040O0200
040O0221
040O0200
040O0210
040O0250
042E0121
042E0112
042E0185
042E0151
042E0121
042E0115
042E0117","检索提取
里程查询
检索提取
检索提取
下一步值机
下一步值机
航班详情
下一步值机
座位锁放
座位锁放
下一步值机
值机接收
值机接收
下一步值机
行李交运
航班详情
下一步值机
座位锁放
下一步值机
航班详情
下一步值机
座位锁放
下一步值机
检索提取
里程查询
返回
检索提取
里程查询
座位锁放
返回
检索提取
结束",BRT_0402
3344,"042E0115
042E0185
042E0151
042E0121
042E0115
042E0118
042E0118
042E0146
042E0146
040O0233
040O0211
040O020F
040O0211
040O020F
042E0121
16200100
16200101
042E0150
042E0121
042E0151
042E0121
042E0150
01010917","检索提取
里程查询
座位锁放
返回
检索提取
检索提取
检索提取
重打牌
重打牌
下一步值机
下一步值机
行李交运
下一步值机
行李交运
返回
业务信息查询
业务信息查询
航班详情
返回
座位锁放
返回
航班详情
结束",BRT_040A
3345,"042E0115
042E0146
042E0146
01010917","检索提取
重打牌
重打牌
结束",BRT_040A
3346,"042E0115
040O0233
040O0211
040O0293
040O0200
040O020B
040O0293
040O0200
040O0221
040O0200
040O0293
040O0200
040O0221
040O0200
040O0282
040O0200
040O0293
040O0200
040O0282
040T0101
040O0200
01010917","检索提取
下一步值机
下一步值机
航班详情
下一步值机
选座接收
航班详情
下一步值机
座位锁放
下一步值机
航班详情
下一步值机
座位锁放
下一步值机
旅客升降舱
下一步值机
航班详情
下一步值机
旅客升降舱
旅客升降舱
下一步值机
结束",BRT_040A
3347,"042E0115
042E0185
042E0146
042E0146
01010917","检索提取
里程查询
重打牌
重打牌
结束",BRT_040A
3348,"042E0115
040O0233
040O0211
040O020B
040O0211
040O020F
040O0221
040O0200
042E0121
042E0117","检索提取
下一步值机
下一步值机
选座接收
下一步值机
行李交运
座位锁放
下一步值机
返回
结束",BRT_0402
3349,"042E0102
042E0150
01010917","检索提取
航班详情
结束",BRT_0407
3350,"042E0115
042E0117","检索提取
结束",BRT_0402
3351,"042E0115
042E0115
042E0118
042E0115
042E0118
042E0115
042E0118
042E0146
042E0146
040O0233
040O0211
040O020F
042E0121
042E0117","检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
重打牌
重打牌
下一步值机
下一步值机
行李交运
返回
结束",BRT_0402
3352,"042E0102
042E0150
01010917","检索提取
航班详情
结束",BRT_0407
3353,"042E0115
042E0185
042E0151
042E0121
042E0150
042E0121
042E0115
042E0185
042E0118
042E0115
042E0185
042E0118
040O0233
040O0211
040O0293
040O0200
040O0221
040O0200
040O0210
040O020B
040O020B
040O0211
040O0210
040O020B
040O020B
040O020B
040O0210
040O0210
040O020B
040O0250
040O020F
040O0293
040O0200
040O0211
040O020F
040O0250
040O0293
040O0200
040O0293
040O0200
042E0121
042E0117","检索提取
里程查询
座位锁放
返回
航班详情
返回
检索提取
里程查询
检索提取
检索提取
里程查询
检索提取
下一步值机
下一步值机
航班详情
下一步值机
座位锁放
下一步值机
检索提取
选座接收
选座接收
下一步值机
检索提取
选座接收
选座接收
选座接收
检索提取
检索提取
选座接收
里程查询
行李交运
航班详情
下一步值机
下一步值机
行李交运
里程查询
航班详情
下一步值机
航班详情
下一步值机
返回
结束",BRT_0402
3354,"042E0102
040O0233
040O0211
040O020F
040O0221
040O0200
040O0293
040O0200
01010903","检索提取
下一步值机
下一步值机
行李交运
座位锁放
下一步值机
航班详情
下一步值机
结束",BRT_040H
3355,"042E0115
042E0115
042E0118
042E0146
042E0118
042E0118
042E0146
042E0146
01010903","检索提取
检索提取
检索提取
重打牌
检索提取
检索提取
重打牌
重打牌
结束",BRT_040I
3356,"042E0115
042E0115
042E0118
040O0233
040O0211
040O020B
040O0211
040O020F
040O0210
040O0211
040O020F
040O0221
043L1201
040O0200
040O0221
040O0200
01010917","检索提取
检索提取
检索提取
下一步值机
下一步值机
选座接收
下一步值机
行李交运
检索提取
下一步值机
行李交运
座位锁放
座位锁放
下一步值机
座位锁放
下一步值机
结束",BRT_040A
3357,"042E0115
042E0185
042E0115
042E0118
042E0115
042E0118
042E0185
040O0233
040O0211
040O0293
040O0200
040O020B
040O020B
040O0211
040O020E
040O020E
01010917","检索提取
里程查询
检索提取
检索提取
检索提取
检索提取
里程查询
下一步值机
下一步值机
航班详情
下一步值机
选座接收
选座接收
下一步值机
修改座位
修改座位
结束",BRT_040A
3358,"042E0115
042E0185
042E0146
042E0146
042E0150
042E0121
042E0150
042E0121
040O0233
040O0211
040O020F
040O0250
01010917","检索提取
里程查询
重打牌
重打牌
航班详情
返回
航班详情
返回
下一步值机
下一步值机
行李交运
里程查询
结束",BRT_040A
3359,"042E0115
042E0185
040O0233
040O0211
040O020B
040O0211
040O020F
040O0293
040O0200
040O0221
043L1201
040O0200
040O0250
040O0221
040O0200
01010917","检索提取
里程查询
下一步值机
下一步值机
选座接收
下一步值机
行李交运
航班详情
下一步值机
座位锁放
座位锁放
下一步值机
里程查询
座位锁放
下一步值机
结束",BRT_040A
3360,"042E0115
042E0115
042E0118
042E0115
042E0185
042E0118
040O0233
040O0211
040O0293
040O0200
040O020B
040O020B
040O0211
040O0221
040O0200
040O0211
040O020F
040O0211
040O020F
040O0250
01010917","检索提取
检索提取
检索提取
检索提取
里程查询
检索提取
下一步值机
下一步值机
航班详情
下一步值机
选座接收
选座接收
下一步值机
座位锁放
下一步值机
下一步值机
行李交运
下一步值机
行李交运
里程查询
结束",BRT_040A
3361,"042E0115
042E0115
042E0118
042E0118
040O0233
040O0211
040O020B
040O0211
040O020F
01010917","检索提取
检索提取
检索提取
检索提取
下一步值机
下一步值机
选座接收
下一步值机
行李交运
结束",BRT_040A
3362,"042E0115
042E0185
042E0146
042E0146
042E0150
042E0121
042E0117","检索提取
里程查询
重打牌
重打牌
航班详情
返回
结束",BRT_0402
3363,"042E0115
042E0185
042E0115
042E0118
042E0115
042E0118
040O0233
040O0211
040O0262
040O0210
040O020B
040O020B
040O0211
040O0262
040O0262
040O0262
040O0262
040O0262
040O0210
040O0262
040O0262
040O0262
040O0210
040O020B
040O0210
040O020B
040O0211
040O020F
040O0211
040O020F
040O0211
040O020F
01010903","检索提取
里程查询
检索提取
检索提取
检索提取
检索提取
下一步值机
下一步值机
值机接收
检索提取
选座接收
选座接收
下一步值机
值机接收
值机接收
值机接收
值机接收
值机接收
检索提取
值机接收
值机接收
值机接收
检索提取
选座接收
检索提取
选座接收
下一步值机
行李交运
下一步值机
行李交运
下一步值机
行李交运
结束",BRT_040I
3364,"042E0201
042E0235
042E0185
042E0235
040O0211
040O020F
042E0200
042E0235
042E0223","检索提取
检索提取
里程查询
检索提取
下一步值机
行李交运
检索提取
检索提取
结束",-
3365,"16200100
16200101
042E0200
042E0235
040O0211
040O020F
042E0200
042E0235
042E0200
042E0235
040O0211
040O0210
040O020F
042E0200
042E0235
042E0223","业务信息查询
业务信息查询
检索提取
检索提取
下一步值机
行李交运
检索提取
检索提取
检索提取
检索提取
下一步值机
检索提取
行李交运
检索提取
检索提取
结束",-
3366,"042E0200
042E0214
042E0235
042E0200
042E0235
042E0185
042E0212
042E0219
042E0219
040O0211
040O020D
040O020D
040O0211
040O020E
040O0210
040O020F
040O0293
040O0200
040O0221
040O0200
042E0200
042E0223","检索提取
检索提取
检索提取
检索提取
检索提取
里程查询
检索提取
检索提取
检索提取
下一步值机
选座接收加行李
选座接收加行李
下一步值机
修改座位
检索提取
行李交运
航班详情
下一步值机
座位锁放
下一步值机
检索提取
结束",-
3367,"042E0201
042E0214
042E0235
042E0185
042E0200
042E0235
040O0211
040O020F
040O0293
040O0200
040O0221
040O0200
040O0210
040O020F
040O0238
040O0238
040O0210
040O0238
040O0238
042E0200
042E0235
042E0223","检索提取
检索提取
检索提取
里程查询
检索提取
检索提取
下一步值机
行李交运
航班详情
下一步值机
座位锁放
下一步值机
检索提取
行李交运
重打牌
重打牌
检索提取
重打牌
重打牌
检索提取
检索提取
结束",-
3368,"042E0200
042E0235
042E0185
042E0235
040O0211
040O020D
040O0293
040O0200
040O0221
040O0200
042E0200
042E0235
042E0223","检索提取
检索提取
里程查询
检索提取
下一步值机
选座接收加行李
航班详情
下一步值机
座位锁放
下一步值机
检索提取
检索提取
结束",-
3369,"042E0200
042E0214
042E0235
042E0185
042E0235
040O0211
040O020B
042E0200
042E0235
042E0223","检索提取
检索提取
检索提取
里程查询
检索提取
下一步值机
选座接收
检索提取
检索提取
结束",-
3370,"042E0200
042E0214
042E0235
040O0211
040O020F
042E0200
042E0235
042E0223","检索提取
检索提取
检索提取
下一步值机
行李交运
检索提取
检索提取
结束",-
3371,"042E0200
042E0214
042E0235
040O0211
040O020F
040O0293
040O0200
042E0200
042E0235
042E0223","检索提取
检索提取
检索提取
下一步值机
行李交运
航班详情
下一步值机
检索提取
检索提取
结束",-
3372,"042E0200
042E0214
042E0235
042E0185
042E0235
040O0211
040O020F
040O0293
040O0200
040O0238
040O0238
042E0200
042E0235
042E0223","检索提取
检索提取
检索提取
里程查询
检索提取
下一步值机
行李交运
航班详情
下一步值机
重打牌
重打牌
检索提取
检索提取
结束",-
3373,"042E0200
042E0214
042E0235
042E0185
042E0235
040O0211
040O020B
042E0200
042E0235
042E0223","检索提取
检索提取
检索提取
里程查询
检索提取
下一步值机
选座接收
检索提取
检索提取
结束",-
3374,"042E0200
042E0214
042E0235
040O0211
040O020F
040O0238
040O0238
040O0293
040O0200
042E0200
042E0235
042E0223","检索提取
检索提取
检索提取
下一步值机
行李交运
重打牌
重打牌
航班详情
下一步值机
检索提取
检索提取
结束",-
3375,"042E0200
042E0235
042E0146
042E0235
042E0146
042E0235
042E0235
042E0151
042E0200
042E0235
042E0223","检索提取
检索提取
重打牌
检索提取
重打牌
检索提取
检索提取
座位锁放
检索提取
检索提取
结束",-
3376,"042E0200
042E0235
040O0211
040O020F
042E0200
042E0235
042E0223","检索提取
检索提取
下一步值机
行李交运
检索提取
检索提取
结束",-
3377,"042E0200
042E0235
040O0211
040O020F
042E0200
042E0235
040O0240
042E0223","检索提取
检索提取
下一步值机
行李交运
检索提取
检索提取
检索提取
结束",-
3378,"042E0200
042E0235
040O0211
040O020F
042E0200
042E0235
042E0223","检索提取
检索提取
下一步值机
行李交运
检索提取
检索提取
结束",-
3379,"042E0212
042E0219
042E0219
040O0211
040O020F
040O0221
040O0200
042E0200
040O0240
042E0219
040O0211
040O0282
040T0108
040T0108
040T0108
040T0108
040T0108
040T0108
040T0108
040T0101
040O0200
040O0210
040O020F
040O0221
040O0200
040O0293
040O0200
042E0200
042E0223","检索提取
检索提取
检索提取
下一步值机
行李交运
座位锁放
下一步值机
检索提取
检索提取
检索提取
下一步值机
旅客升降舱
旅客升降舱
旅客升降舱
旅客升降舱
旅客升降舱
旅客升降舱
旅客升降舱
旅客升降舱
旅客升降舱
下一步值机
检索提取
行李交运
座位锁放
下一步值机
航班详情
下一步值机
检索提取
结束",BRT_0404
3380,"042E0201
042E0214
042E0235
042E0185
042E0235
040O0211
040O020F
040O0221
040O0200
040O0293
040P0206
040P0200
040O0200
040O0282
040T0101
040O0200
042E0200
042E0235
042E0223","检索提取
检索提取
检索提取
里程查询
检索提取
下一步值机
行李交运
座位锁放
下一步值机
航班详情
座位锁放
航班详情
下一步值机
旅客升降舱
旅客升降舱
下一步值机
检索提取
检索提取
结束",-
3381,"042E0200
042E0214
042E0235
042E0200
042E0235
042E0185
042E0200
042E0235
042E0185
042E0201
042E0235
042E0235
040O0211
040O020C
040O020C
040O0211
040O0293
040O0200
040O0210
040O020F
040O0221
040O0200
042E0200
042E0235
042E0223","检索提取
检索提取
检索提取
检索提取
检索提取
里程查询
检索提取
检索提取
里程查询
检索提取
检索提取
检索提取
下一步值机
接收加行李
接收加行李
下一步值机
航班详情
下一步值机
检索提取
行李交运
座位锁放
下一步值机
检索提取
检索提取
结束",-
3382,"042E0200
042E0214
042E0235
042E0185
042E0200
042E0235
040O0211
040O020B
040O0212
040O020E
040O0210
040O020F
040O020F
040O0211
040O020F
040O020F
040O020F
040O020F
042E0200
042E0235
042E0223","检索提取
检索提取
检索提取
里程查询
检索提取
检索提取
下一步值机
选座接收
EDI联程值机
修改座位
检索提取
行李交运
行李交运
下一步值机
行李交运
行李交运
行李交运
行李交运
检索提取
检索提取
结束",-
3383,"042E0200
042E0214
042E0235
042E0185
042E0200
042E0235
042E0200
042E0235
042E0200
042E0235
042E0200
042E0235
040O0211
040O020C
040O020C
040O0211
040O0293
040O0200
040O0293
040O0200
040O020F
042E0200
042E0235
042E0223","检索提取
检索提取
检索提取
里程查询
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
接收加行李
接收加行李
下一步值机
航班详情
下一步值机
航班详情
下一步值机
行李交运
检索提取
检索提取
结束",-
3384,"042E0200
042E0214
042E0235
042E0185
042E0200
042E0235
040O0211
042E0200
042E0235
042E0200
042E0235
042E0200
042E0235
042E0200
042E0235
042E0200
042E0235
040O0211
040O020C
040O020C
040O0211
040O0221
040O0200
042E0200
042E0235
042E0223","检索提取
检索提取
检索提取
里程查询
检索提取
检索提取
下一步值机
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
接收加行李
接收加行李
下一步值机
座位锁放
下一步值机
检索提取
检索提取
结束",-
3385,"042E0200
042E0214
042E0235
042E0200
042E0235
040O0211
040O020C
040O020C
040O0211
040O0293
040O0200
040O0293
040O0200
040O0221
040O0200
042E0200
042E0235
042E0223","检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
接收加行李
接收加行李
下一步值机
航班详情
下一步值机
航班详情
下一步值机
座位锁放
下一步值机
检索提取
检索提取
结束",-
